crew_id,name,assigned_flight,base,duty_start,duty_end,rest_hours_prior,last_flight_end,fatigue_score,role
UA96353,Raymond Lewis,UA9635,ORD,2025-07-10 17:05:00,2025-07-10 18:56:00,10.0,2025-07-10 07:05:00,1.4,Attendant
UA96354,Gary Ortiz,UA9635,ORD,2025-07-10 17:05:00,2025-07-10 18:56:00,10.0,2025-07-10 07:05:00,1.4,Attendant
UA96355,Lisa Carter,UA9635,ORD,2025-07-10 17:05:00,2025-07-10 18:56:00,10.0,2025-07-10 07:05:00,1.4,Attendant
UA43560,Mark Lopez,UA4356,ORD,2025-06-19 00:50:00,2025-06-19 02:38:00,10.0,2025-06-18 14:50:00,1.4,Pilot
UA43561,Patricia Phillips,UA4356,ORD,2025-06-19 00:50:00,2025-06-19 02:38:00,10.0,2025-06-18 14:50:00,1.4,Attendant
UA43562,Paul Carter,UA4356,ORD,2025-06-19 00:50:00,2025-06-19 02:38:00,10.0,2025-06-18 14:50:00,1.4,Attendant
UA43563,Jessica Carter,UA4356,ORD,2025-06-19 00:50:00,2025-06-19 02:38:00,10.0,2025-06-18 14:50:00,1.4,Attendant
UA25930,Joseph Young,UA2593,ORD,2025-06-22 09:03:00,2025-06-22 12:59:00,10.0,2025-06-21 23:03:00,1.4,Pilot
UA25931,Larry Jones,UA2593,ORD,2025-06-22 09:03:00,2025-06-22 12:59:00,10.0,2025-06-21 23:03:00,1.4,Attendant
UA25932,Matthew Carter,UA2593,ORD,2025-06-22 09:03:00,2025-06-22 12:59:00,10.0,2025-06-21 23:03:00,1.4,Attendant
UA25933,Joshua Lewis,UA2593,ORD,2025-06-22 09:03:00,2025-06-22 12:59:00,10.0,2025-06-21 23:03:00,1.4,Attendant
UA25934,Donna Clark,UA2593,ORD,2025-06-22 09:03:00,2025-06-22 12:59:00,10.0,2025-06-21 23:03:00,1.4,Attendant
UA25935,Brandon Cook,UA2593,ORD,2025-06-22 09:03:00,2025-06-22 12:59:00,10.0,2025-06-21 23:03:00,1.4,Attendant
UA50120,Paul Morgan,UA5012,ORD,2025-07-07 06:37:00,2025-07-07 08:33:00,10.0,2025-07-06 20:37:00,1.4,Pilot
UA50121,Matthew Wilson,UA5012,ORD,2025-07-07 06:37:00,2025-07-07 08:33:00,10.0,2025-07-06 20:37:00,1.4,Attendant
UA50122,James Clark,UA5012,ORD,2025-07-07 06:37:00,2025-07-07 08:33:00,10.0,2025-07-06 20:37:00,1.4,Attendant
UA50123,Brian King,UA5012,ORD,2025-07-07 06:37:00,2025-07-07 08:33:00,10.0,2025-07-06 20:37:00,1.4,Attendant
UA50124,Linda Nelson,UA5012,ORD,2025-07-07 06:37:00,2025-07-07 08:33:00,10.0,2025-07-06 20:37:00,1.4,Attendant
UA3810,Lisa Jones,UA381,ORD,2025-06-29 21:28:00,2025-06-30 00:55:00,10.0,2025-06-29 11:28:00,1.4,Pilot
UA3811,John Hill,UA381,ORD,2025-06-29 21:28:00,2025-06-30 00:55:00,10.0,2025-06-29 11:28:00,1.4,Attendant
UA3812,Paul Kelly,UA381,ORD,2025-06-29 21:28:00,2025-06-30 00:55:00,10.0,2025-06-29 11:28:00,1.4,Attendant
UA3813,Karen Edwards,UA381,ORD,2025-06-29 21:28:00,2025-06-30 00:55:00,10.0,2025-06-29 11:28:00,1.4,Attendant
UA3814,Deborah Morgan,UA381,ORD,2025-06-29 21:28:00,2025-06-30 00:55:00,10.0,2025-06-29 11:28:00,1.4,Attendant
UA3815,Mary Cooper,UA381,ORD,2025-06-29 21:28:00,2025-06-30 00:55:00,10.0,2025-06-29 11:28:00,1.4,Attendant
UA71290,Elizabeth Edwards,UA7129,ORD,2025-07-09 07:22:00,2025-07-09 09:25:00,10.0,2025-07-08 21:22:00,1.4,Pilot
UA71291,Dorothy Stewart,UA7129,ORD,2025-07-09 07:22:00,2025-07-09 09:25:00,10.0,2025-07-08 21:22:00,1.4,Attendant
UA71292,Helen Jones,UA7129,ORD,2025-07-09 07:22:00,2025-07-09 09:25:00,10.0,2025-07-08 21:22:00,1.4,Attendant
UA71293,Nancy Lee,UA7129,ORD,2025-07-09 07:22:00,2025-07-09 09:25:00,10.0,2025-07-08 21:22:00,1.4,Attendant
UA71294,Matthew Murphy,UA7129,ORD,2025-07-09 07:22:00,2025-07-09 09:25:00,10.0,2025-07-08 21:22:00,1.4,Attendant
UA9340,Charles Perez,UA934,ORD,2025-07-04 08:30:00,2025-07-04 12:25:00,10.0,2025-07-03 22:30:00,1.4,Pilot
UA9341,Jacob Hernandez,UA934,ORD,2025-07-04 08:30:00,2025-07-04 12:25:00,10.0,2025-07-03 22:30:00,1.4,Attendant
UA9342,Stephen Garcia,UA934,ORD,2025-07-04 08:30:00,2025-07-04 12:25:00,10.0,2025-07-03 22:30:00,1.4,Attendant
UA9343,Scott Morgan,UA934,ORD,2025-07-04 08:30:00,2025-07-04 12:25:00,10.0,2025-07-03 22:30:00,1.4,Attendant
UA9344,Joseph Thomas,UA934,ORD,2025-07-04 08:30:00,2025-07-04 12:25:00,10.0,2025-07-03 22:30:00,1.4,Attendant
UA9345,Barbara Jackson,UA934,ORD,2025-07-04 08:30:00,2025-07-04 12:25:00,10.0,2025-07-03 22:30:00,1.4,Attendant
UA19430,Justin Turner,UA1943,ORD,2025-07-01 01:05:00,2025-07-01 05:42:00,10.0,2025-06-30 15:05:00,1.4,Pilot
UA19431,Nancy Collins,UA1943,ORD,2025-07-01 01:05:00,2025-07-01 05:42:00,10.0,2025-06-30 15:05:00,1.4,Attendant
UA19432,William Jackson,UA1943,ORD,2025-07-01 01:05:00,2025-07-01 05:42:00,10.0,2025-06-30 15:05:00,1.4,Attendant
UA19433,Linda Taylor,UA1943,ORD,2025-07-01 01:05:00,2025-07-01 05:42:00,10.0,2025-06-30 15:05:00,1.4,Attendant
UA19434,Helen Taylor,UA1943,ORD,2025-07-01 01:05:00,2025-07-01 05:42:00,10.0,2025-06-30 15:05:00,1.4,Attendant
UA19435,Nancy Phillips,UA1943,ORD,2025-07-01 01:05:00,2025-07-01 05:42:00,10.0,2025-06-30 15:05:00,1.4,Attendant
UA62770,Jennifer Richardson,UA6277,ORD,2025-07-04 23:16:00,2025-07-05 04:09:00,10.0,2025-07-04 13:16:00,1.4,Pilot
UA62771,Emily Campbell,UA6277,ORD,2025-07-04 23:16:00,2025-07-05 04:09:00,10.0,2025-07-04 13:16:00,1.4,Attendant
UA62772,Deborah Hall,UA6277,ORD,2025-07-04 23:16:00,2025-07-05 04:09:00,10.0,2025-07-04 13:16:00,1.4,Attendant
UA62773,Edward Edwards,UA6277,ORD,2025-07-04 23:16:00,2025-07-05 04:09:00,10.0,2025-07-04 13:16:00,1.4,Attendant
UA62774,Scott Jackson,UA6277,ORD,2025-07-04 23:16:00,2025-07-05 04:09:00,10.0,2025-07-04 13:16:00,1.4,Attendant
UA29300,Barbara Diaz,UA2930,ORD,2025-06-20 11:24:00,2025-06-20 13:05:00,10.0,2025-06-20 01:24:00,1.4,Pilot
UA29301,Ronald Cruz,UA2930,ORD,2025-06-20 11:24:00,2025-06-20 13:05:00,10.0,2025-06-20 01:24:00,1.4,Attendant
UA29302,Dorothy Adams,UA2930,ORD,2025-06-20 11:24:00,2025-06-20 13:05:00,10.0,2025-06-20 01:24:00,1.4,Attendant
UA29303,Eric Lewis,UA2930,ORD,2025-06-20 11:24:00,2025-06-20 13:05:00,10.0,2025-06-20 01:24:00,1.4,Attendant
UA34830,Susan Jackson,UA3483,ORD,2025-06-21 06:50:00,2025-06-21 11:30:00,10.0,2025-06-20 20:50:00,1.4,Pilot
UA34831,Edward Rivera,UA3483,ORD,2025-06-21 06:50:00,2025-06-21 11:30:00,10.0,2025-06-20 20:50:00,1.4,Attendant
UA34832,Deborah Nelson,UA3483,ORD,2025-06-21 06:50:00,2025-06-21 11:30:00,10.0,2025-06-20 20:50:00,1.4,Attendant
UA34833,Larry Parker,UA3483,ORD,2025-06-21 06:50:00,2025-06-21 11:30:00,10.0,2025-06-20 20:50:00,1.4,Attendant
UA34834,Michael Hill,UA3483,ORD,2025-06-21 06:50:00,2025-06-21 11:30:00,10.0,2025-06-20 20:50:00,1.4,Attendant
UA36690,Joshua Wright,UA3669,ORD,2025-07-04 12:10:00,2025-07-04 15:44:00,10.0,2025-07-04 02:10:00,1.4,Pilot
UA36691,William Wright,UA3669,ORD,2025-07-04 12:10:00,2025-07-04 15:44:00,10.0,2025-07-04 02:10:00,1.4,Attendant
UA36692,Brandon Walker,UA3669,ORD,2025-07-04 12:10:00,2025-07-04 15:44:00,10.0,2025-07-04 02:10:00,1.4,Attendant
UA36693,Jack Brown,UA3669,ORD,2025-07-04 12:10:00,2025-07-04 15:44:00,10.0,2025-07-04 02:10:00,1.4,Attendant
UA36694,Steven Cox,UA3669,ORD,2025-07-04 12:10:00,2025-07-04 15:44:00,10.0,2025-07-04 02:10:00,1.4,Attendant
UA69500,Emily Adams,UA6950,ORD,2025-07-09 19:01:00,2025-07-09 20:52:00,10.0,2025-07-09 09:01:00,1.4,Pilot
UA69501,Jacob Turner,UA6950,ORD,2025-07-09 19:01:00,2025-07-09 20:52:00,10.0,2025-07-09 09:01:00,1.4,Attendant
UA69502,Betty Diaz,UA6950,ORD,2025-07-09 19:01:00,2025-07-09 20:52:00,10.0,2025-07-09 09:01:00,1.4,Attendant
UA69503,Dennis Kelly,UA6950,ORD,2025-07-09 19:01:00,2025-07-09 20:52:00,10.0,2025-07-09 09:01:00,1.4,Attendant
UA69504,Dennis Rogers,UA6950,ORD,2025-07-09 19:01:00,2025-07-09 20:52:00,10.0,2025-07-09 09:01:00,1.4,Attendant
UA77150,Barbara Murphy,UA7715,ORD,2025-06-22 21:49:00,2025-06-22 23:16:00,10.0,2025-06-22 11:49:00,1.4,Pilot
UA77151,Emily Green,UA7715,ORD,2025-06-22 21:49:00,2025-06-22 23:16:00,10.0,2025-06-22 11:49:00,1.4,Attendant
UA77152,Donna Brown,UA7715,ORD,2025-06-22 21:49:00,2025-06-22 23:16:00,10.0,2025-06-22 11:49:00,1.4,Attendant
UA77153,Helen Martinez,UA7715,ORD,2025-06-22 21:49:00,2025-06-22 23:16:00,10.0,2025-06-22 11:49:00,1.4,Attendant
UA77154,Samuel Nguyen,UA7715,ORD,2025-06-22 21:49:00,2025-06-22 23:16:00,10.0,2025-06-22 11:49:00,1.4,Attendant
UA77155,Thomas Mitchell,UA7715,ORD,2025-06-22 21:49:00,2025-06-22 23:16:00,10.0,2025-06-22 11:49:00,1.4,Attendant
UA4681_C0,Jacob Williams,UA4681,ORD,2025-07-09 02:10:00,2025-07-09 03:56:00,10.0,2025-07-08 16:10:00,1.4,Pilot
UA4681_C1,Matthew Thompson,UA4681,ORD,2025-07-09 02:10:00,2025-07-09 03:56:00,10.0,2025-07-08 16:10:00,1.4,Attendant
UA4681_C2,Justin Green,UA4681,ORD,2025-07-09 02:10:00,2025-07-09 03:56:00,10.0,2025-07-08 16:10:00,1.4,Attendant
UA4681_C3,Sharon Nelson,UA4681,ORD,2025-07-09 02:10:00,2025-07-09 03:56:00,10.0,2025-07-08 16:10:00,1.4,Attendant
UA4681_C4,Nancy Walker,UA4681,ORD,2025-07-09 02:10:00,2025-07-09 03:56:00,10.0,2025-07-08 16:10:00,1.4,Attendant
UA4681_C5,Deborah Parker,UA4681,ORD,2025-07-09 02:10:00,2025-07-09 03:56:00,10.0,2025-07-08 16:10:00,1.4,Attendant
UA3465_C0,Dorothy Clark,UA3465,ORD,2025-07-17 12:59:00,2025-07-17 15:16:00,10.0,2025-07-17 02:59:00,1.4,Pilot
UA3465_C1,Laura Nguyen,UA3465,ORD,2025-07-17 12:59:00,2025-07-17 15:16:00,10.0,2025-07-17 02:59:00,1.4,Attendant
UA3465_C2,Sandra Roberts,UA3465,ORD,2025-07-17 12:59:00,2025-07-17 15:16:00,10.0,2025-07-17 02:59:00,1.4,Attendant
UA3465_C3,Jennifer Cox,UA3465,ORD,2025-07-17 12:59:00,2025-07-17 15:16:00,10.0,2025-07-17 02:59:00,1.4,Attendant
UA3465_C4,Laura Torres,UA3465,ORD,2025-07-17 12:59:00,2025-07-17 15:16:00,10.0,2025-07-17 02:59:00,1.4,Attendant
UA13450,Joseph Howard,UA1345,ORD,2025-06-26 10:29:00,2025-06-26 13:10:00,10.0,2025-06-26 00:29:00,1.4,Pilot
UA13451,Anthony Walker,UA1345,ORD,2025-06-26 10:29:00,2025-06-26 13:10:00,10.0,2025-06-26 00:29:00,1.4,Attendant
UA13452,Samuel Miller,UA1345,ORD,2025-06-26 10:29:00,2025-06-26 13:10:00,10.0,2025-06-26 00:29:00,1.4,Attendant
UA13453,Betty Wright,UA1345,ORD,2025-06-26 10:29:00,2025-06-26 13:10:00,10.0,2025-06-26 00:29:00,1.4,Attendant
UA13454,Dorothy Jackson,UA1345,ORD,2025-06-26 10:29:00,2025-06-26 13:10:00,10.0,2025-06-26 00:29:00,1.4,Attendant
UA9080,Matthew Smith,UA908,ORD,2025-07-01 20:08:00,2025-07-01 22:08:00,10.0,2025-07-01 10:08:00,1.4,Pilot
UA9081,Kimberly Kelly,UA908,ORD,2025-07-01 20:08:00,2025-07-01 22:08:00,10.0,2025-07-01 10:08:00,1.4,Attendant
UA9082,Joseph Richardson,UA908,ORD,2025-07-01 20:08:00,2025-07-01 22:08:00,10.0,2025-07-01 10:08:00,1.4,Attendant
UA9083,Ruth Scott,UA908,ORD,2025-07-01 20:08:00,2025-07-01 22:08:00,10.0,2025-07-01 10:08:00,1.4,Attendant
UA9084,Deborah Anderson,UA908,ORD,2025-07-01 20:08:00,2025-07-01 22:08:00,10.0,2025-07-01 10:08:00,1.4,Attendant
UA9085,Deborah Reyes,UA908,ORD,2025-07-01 20:08:00,2025-07-01 22:08:00,10.0,2025-07-01 10:08:00,1.4,Attendant
UA23110,Deborah Walker,UA2311,ORD,2025-07-08 02:35:00,2025-07-08 06:36:00,10.0,2025-07-07 16:35:00,1.4,Pilot
UA23111,Ryan Jackson,UA2311,ORD,2025-07-08 02:35:00,2025-07-08 06:36:00,10.0,2025-07-07 16:35:00,1.4,Attendant
UA23112,Jonathan Hernandez,UA2311,ORD,2025-07-08 02:35:00,2025-07-08 06:36:00,10.0,2025-07-07 16:35:00,1.4,Attendant
UA23113,Patrick Miller,UA2311,ORD,2025-07-08 02:35:00,2025-07-08 06:36:00,10.0,2025-07-07 16:35:00,1.4,Attendant
UA23114,Richard Murphy,UA2311,ORD,2025-07-08 02:35:00,2025-07-08 06:36:00,10.0,2025-07-07 16:35:00,1.4,Attendant
UA46530,Kimberly Hill,UA4653,ORD,2025-06-28 18:24:00,2025-06-28 21:47:00,10.0,2025-06-28 08:24:00,1.4,Pilot
UA46531,Carol Clark,UA4653,ORD,2025-06-28 18:24:00,2025-06-28 21:47:00,10.0,2025-06-28 08:24:00,1.4,Attendant
UA46532,Gary Rivera,UA4653,ORD,2025-06-28 18:24:00,2025-06-28 21:47:00,10.0,2025-06-28 08:24:00,1.4,Attendant
UA46533,Jacob Green,UA4653,ORD,2025-06-28 18:24:00,2025-06-28 21:47:00,10.0,2025-06-28 08:24:00,1.4,Attendant
UA46534,Jeffrey Gutierrez,UA4653,ORD,2025-06-28 18:24:00,2025-06-28 21:47:00,10.0,2025-06-28 08:24:00,1.4,Attendant
UA46535,Deborah Hill,UA4653,ORD,2025-06-28 18:24:00,2025-06-28 21:47:00,10.0,2025-06-28 08:24:00,1.4,Attendant
UA99400,James Lopez,UA9940,ORD,2025-06-25 01:04:00,2025-06-25 04:19:00,10.0,2025-06-24 15:04:00,1.4,Pilot
UA99401,Ruth Nelson,UA9940,ORD,2025-06-25 01:04:00,2025-06-25 04:19:00,10.0,2025-06-24 15:04:00,1.4,Attendant
UA99402,Donna Kim,UA9940,ORD,2025-06-25 01:04:00,2025-06-25 04:19:00,10.0,2025-06-24 15:04:00,1.4,Attendant
UA99403,Patrick Nelson,UA9940,ORD,2025-06-25 01:04:00,2025-06-25 04:19:00,10.0,2025-06-24 15:04:00,1.4,Attendant
UA99404,Justin Cook,UA9940,ORD,2025-06-25 01:04:00,2025-06-25 04:19:00,10.0,2025-06-24 15:04:00,1.4,Attendant
UA99405,Anthony Davis,UA9940,ORD,2025-06-25 01:04:00,2025-06-25 04:19:00,10.0,2025-06-24 15:04:00,1.4,Attendant
UA56520,Dorothy King,UA5652,ORD,2025-07-11 07:28:00,2025-07-11 11:16:00,10.0,2025-07-10 21:28:00,1.4,Pilot
UA56521,James Hernandez,UA5652,ORD,2025-07-11 07:28:00,2025-07-11 11:16:00,10.0,2025-07-10 21:28:00,1.4,Attendant
UA56522,Betty Morgan,UA5652,ORD,2025-07-11 07:28:00,2025-07-11 11:16:00,10.0,2025-07-10 21:28:00,1.4,Attendant
UA56523,Patricia Lopez,UA5652,ORD,2025-07-11 07:28:00,2025-07-11 11:16:00,10.0,2025-07-10 21:28:00,1.4,Attendant
UA56524,John Allen,UA5652,ORD,2025-07-11 07:28:00,2025-07-11 11:16:00,10.0,2025-07-10 21:28:00,1.4,Attendant
UA46150,Ryan Wilson,UA4615,ORD,2025-07-17 09:46:00,2025-07-17 13:31:00,10.0,2025-07-16 23:46:00,1.4,Pilot
UA46151,Sharon Ramirez,UA4615,ORD,2025-07-17 09:46:00,2025-07-17 13:31:00,10.0,2025-07-16 23:46:00,1.4,Attendant
UA46152,Mary Rogers,UA4615,ORD,2025-07-17 09:46:00,2025-07-17 13:31:00,10.0,2025-07-16 23:46:00,1.4,Attendant
UA46153,Michael Scott,UA4615,ORD,2025-07-17 09:46:00,2025-07-17 13:31:00,10.0,2025-07-16 23:46:00,1.4,Attendant
UA46154,George Wright,UA4615,ORD,2025-07-17 09:46:00,2025-07-17 13:31:00,10.0,2025-07-16 23:46:00,1.4,Attendant
UA46155,Patrick Campbell,UA4615,ORD,2025-07-17 09:46:00,2025-07-17 13:31:00,10.0,2025-07-16 23:46:00,1.4,Attendant
UA70300,Matthew Lopez,UA7030,ORD,2025-07-07 06:36:00,2025-07-07 09:54:00,10.0,2025-07-06 20:36:00,1.4,Pilot
UA70301,Helen Ramirez,UA7030,ORD,2025-07-07 06:36:00,2025-07-07 09:54:00,10.0,2025-07-06 20:36:00,1.4,Attendant
UA70302,Joshua Torres,UA7030,ORD,2025-07-07 06:36:00,2025-07-07 09:54:00,10.0,2025-07-06 20:36:00,1.4,Attendant
UA70303,Sandra Jackson,UA7030,ORD,2025-07-07 06:36:00,2025-07-07 09:54:00,10.0,2025-07-06 20:36:00,1.4,Attendant
UA24360,Elizabeth Morales,UA2436,ORD,2025-07-01 15:28:00,2025-07-01 19:55:00,10.0,2025-07-01 05:28:00,1.4,Pilot
UA24361,Stephen Hill,UA2436,ORD,2025-07-01 15:28:00,2025-07-01 19:55:00,10.0,2025-07-01 05:28:00,1.4,Attendant
UA24362,Thomas Cooper,UA2436,ORD,2025-07-01 15:28:00,2025-07-01 19:55:00,10.0,2025-07-01 05:28:00,1.4,Attendant
UA24363,Nancy Davis,UA2436,ORD,2025-07-01 15:28:00,2025-07-01 19:55:00,10.0,2025-07-01 05:28:00,1.4,Attendant
UA24364,Betty Robinson,UA2436,ORD,2025-07-01 15:28:00,2025-07-01 19:55:00,10.0,2025-07-01 05:28:00,1.4,Attendant
UA9665_C0,Edward Martin,UA9665,ORD,2025-06-24 21:08:00,2025-06-25 01:05:00,10.0,2025-06-24 11:08:00,1.4,Pilot
UA9665_C1,Jason Rogers,UA9665,ORD,2025-06-24 21:08:00,2025-06-25 01:05:00,10.0,2025-06-24 11:08:00,1.4,Attendant
UA9665_C2,Larry Morales,UA9665,ORD,2025-06-24 21:08:00,2025-06-25 01:05:00,10.0,2025-06-24 11:08:00,1.4,Attendant
UA9665_C3,Jessica Peterson,UA9665,ORD,2025-06-24 21:08:00,2025-06-25 01:05:00,10.0,2025-06-24 11:08:00,1.4,Attendant
UA88390,Patricia Smith,UA8839,ORD,2025-07-06 01:37:00,2025-07-06 02:47:00,10.0,2025-07-05 15:37:00,1.4,Pilot
UA88391,Laura Lee,UA8839,ORD,2025-07-06 01:37:00,2025-07-06 02:47:00,10.0,2025-07-05 15:37:00,1.4,Attendant
UA88392,Nancy Gutierrez,UA8839,ORD,2025-07-06 01:37:00,2025-07-06 02:47:00,10.0,2025-07-05 15:37:00,1.4,Attendant
UA88393,Jennifer Rodriguez,UA8839,ORD,2025-07-06 01:37:00,2025-07-06 02:47:00,10.0,2025-07-05 15:37:00,1.4,Attendant
UA88394,Laura Campbell,UA8839,ORD,2025-07-06 01:37:00,2025-07-06 02:47:00,10.0,2025-07-05 15:37:00,1.4,Attendant
UA92230,Karen Parker,UA9223,ORD,2025-07-02 17:27:00,2025-07-02 19:40:00,10.0,2025-07-02 07:27:00,1.4,Pilot
UA92231,Mark Green,UA9223,ORD,2025-07-02 17:27:00,2025-07-02 19:40:00,10.0,2025-07-02 07:27:00,1.4,Attendant
UA92232,Joseph Sanchez,UA9223,ORD,2025-07-02 17:27:00,2025-07-02 19:40:00,10.0,2025-07-02 07:27:00,1.4,Attendant
UA92233,Sandra Walker,UA9223,ORD,2025-07-02 17:27:00,2025-07-02 19:40:00,10.0,2025-07-02 07:27:00,1.4,Attendant
UA96960,William Carter,UA9696,ORD,2025-06-25 08:25:00,2025-06-25 12:28:00,10.0,2025-06-24 22:25:00,1.4,Pilot
UA96961,Betty Kim,UA9696,ORD,2025-06-25 08:25:00,2025-06-25 12:28:00,10.0,2025-06-24 22:25:00,1.4,Attendant
UA96962,Susan Williams,UA9696,ORD,2025-06-25 08:25:00,2025-06-25 12:28:00,10.0,2025-06-24 22:25:00,1.4,Attendant
UA96963,Barbara Cox,UA9696,ORD,2025-06-25 08:25:00,2025-06-25 12:28:00,10.0,2025-06-24 22:25:00,1.4,Attendant
UA96964,Sharon Evans,UA9696,ORD,2025-06-25 08:25:00,2025-06-25 12:28:00,10.0,2025-06-24 22:25:00,1.4,Attendant
UA8250,Thomas Morgan,UA825,ORD,2025-06-30 12:12:00,2025-06-30 13:49:00,10.0,2025-06-30 02:12:00,1.4,Pilot
UA8251,Frank Lee,UA825,ORD,2025-06-30 12:12:00,2025-06-30 13:49:00,10.0,2025-06-30 02:12:00,1.4,Attendant
UA8252,Mark Cook,UA825,ORD,2025-06-30 12:12:00,2025-06-30 13:49:00,10.0,2025-06-30 02:12:00,1.4,Attendant
UA8253,Brian Kelly,UA825,ORD,2025-06-30 12:12:00,2025-06-30 13:49:00,10.0,2025-06-30 02:12:00,1.4,Attendant
UA3870,Patricia Bailey,UA387,ORD,2025-07-11 21:37:00,2025-07-11 23:48:00,10.0,2025-07-11 11:37:00,1.4,Pilot
UA3871,Betty Ramos,UA387,ORD,2025-07-11 21:37:00,2025-07-11 23:48:00,10.0,2025-07-11 11:37:00,1.4,Attendant
UA3872,Ryan Ortiz,UA387,ORD,2025-07-11 21:37:00,2025-07-11 23:48:00,10.0,2025-07-11 11:37:00,1.4,Attendant
UA3873,Jerry Young,UA387,ORD,2025-07-11 21:37:00,2025-07-11 23:48:00,10.0,2025-07-11 11:37:00,1.4,Attendant
UA86520,Patrick Rogers,UA8652,ORD,2025-06-27 09:03:00,2025-06-27 10:03:00,10.0,2025-06-26 23:03:00,1.4,Pilot
UA86521,Joshua Green,UA8652,ORD,2025-06-27 09:03:00,2025-06-27 10:03:00,10.0,2025-06-26 23:03:00,1.4,Attendant
UA86522,Benjamin Cox,UA8652,ORD,2025-06-27 09:03:00,2025-06-27 10:03:00,10.0,2025-06-26 23:03:00,1.4,Attendant
UA86523,Linda Turner,UA8652,ORD,2025-06-27 09:03:00,2025-06-27 10:03:00,10.0,2025-06-26 23:03:00,1.4,Attendant
UA86524,Mark Harris,UA8652,ORD,2025-06-27 09:03:00,2025-06-27 10:03:00,10.0,2025-06-26 23:03:00,1.4,Attendant
UA86525,Helen Scott,UA8652,ORD,2025-06-27 09:03:00,2025-06-27 10:03:00,10.0,2025-06-26 23:03:00,1.4,Attendant
UA85260,William Rogers,UA8526,ORD,2025-07-17 09:33:00,2025-07-17 12:46:00,10.0,2025-07-16 23:33:00,1.4,Pilot
UA85261,Joshua Wilson,UA8526,ORD,2025-07-17 09:33:00,2025-07-17 12:46:00,10.0,2025-07-16 23:33:00,1.4,Attendant
UA85262,Andrew Sanchez,UA8526,ORD,2025-07-17 09:33:00,2025-07-17 12:46:00,10.0,2025-07-16 23:33:00,1.4,Attendant
UA85263,Robert Ward,UA8526,ORD,2025-07-17 09:33:00,2025-07-17 12:46:00,10.0,2025-07-16 23:33:00,1.4,Attendant
UA85264,Barbara Smith,UA8526,ORD,2025-07-17 09:33:00,2025-07-17 12:46:00,10.0,2025-07-16 23:33:00,1.4,Attendant
UA99730,Donna Williams,UA9973,ORD,2025-07-16 22:52:00,2025-07-17 03:13:00,10.0,2025-07-16 12:52:00,1.4,Pilot
UA99731,Jonathan Jackson,UA9973,ORD,2025-07-16 22:52:00,2025-07-17 03:13:00,10.0,2025-07-16 12:52:00,1.4,Attendant
UA99732,Brandon Hernandez,UA9973,ORD,2025-07-16 22:52:00,2025-07-17 03:13:00,10.0,2025-07-16 12:52:00,1.4,Attendant
UA99733,Betty Bailey,UA9973,ORD,2025-07-16 22:52:00,2025-07-17 03:13:00,10.0,2025-07-16 12:52:00,1.4,Attendant
UA99734,Gregory Hill,UA9973,ORD,2025-07-16 22:52:00,2025-07-17 03:13:00,10.0,2025-07-16 12:52:00,1.4,Attendant
UA99735,Carol Edwards,UA9973,ORD,2025-07-16 22:52:00,2025-07-17 03:13:00,10.0,2025-07-16 12:52:00,1.4,Attendant
UA17100,Daniel Kim,UA1710,ORD,2025-07-12 00:14:00,2025-07-12 03:58:00,10.0,2025-07-11 14:14:00,1.4,Pilot
UA17101,Karen Gomez,UA1710,ORD,2025-07-12 00:14:00,2025-07-12 03:58:00,10.0,2025-07-11 14:14:00,1.4,Attendant
UA17102,David Thompson,UA1710,ORD,2025-07-12 00:14:00,2025-07-12 03:58:00,10.0,2025-07-11 14:14:00,1.4,Attendant
UA17103,Jessica Hernandez,UA1710,ORD,2025-07-12 00:14:00,2025-07-12 03:58:00,10.0,2025-07-11 14:14:00,1.4,Attendant
UA17104,David Smith,UA1710,ORD,2025-07-12 00:14:00,2025-07-12 03:58:00,10.0,2025-07-11 14:14:00,1.4,Attendant
UA22890,Joseph Rogers,UA2289,ORD,2025-06-24 07:49:00,2025-06-24 12:12:00,10.0,2025-06-23 21:49:00,1.4,Pilot
UA22891,Stephen Mitchell,UA2289,ORD,2025-06-24 07:49:00,2025-06-24 12:12:00,10.0,2025-06-23 21:49:00,1.4,Attendant
UA22892,Timothy Hernandez,UA2289,ORD,2025-06-24 07:49:00,2025-06-24 12:12:00,10.0,2025-06-23 21:49:00,1.4,Attendant
UA22893,Kenneth Ramos,UA2289,ORD,2025-06-24 07:49:00,2025-06-24 12:12:00,10.0,2025-06-23 21:49:00,1.4,Attendant
UA38460,Timothy Jackson,UA3846,ORD,2025-06-26 10:13:00,2025-06-26 13:29:00,10.0,2025-06-26 00:13:00,1.4,Pilot
UA38461,Kenneth Reed,UA3846,ORD,2025-06-26 10:13:00,2025-06-26 13:29:00,10.0,2025-06-26 00:13:00,1.4,Attendant
UA38462,Richard Hall,UA3846,ORD,2025-06-26 10:13:00,2025-06-26 13:29:00,10.0,2025-06-26 00:13:00,1.4,Attendant
UA38463,Samuel Lewis,UA3846,ORD,2025-06-26 10:13:00,2025-06-26 13:29:00,10.0,2025-06-26 00:13:00,1.4,Attendant
UA38464,James Ward,UA3846,ORD,2025-06-26 10:13:00,2025-06-26 13:29:00,10.0,2025-06-26 00:13:00,1.4,Attendant
UA000,Daniel Lopez,UNASSIGNED,ORD,,,19.50476188001259,2025-06-21 04:16:25,0.4486230739738254,Attendant
