passenger_id,name,flight_number,loyalty_tier
UA110814,Lisa Mitchell 347,UA1108,Basic
UA110815,Frank Cruz 442,UA1108,Basic
UA110816,Joshua Rivera 635,UA1108,Gold
UA110817,Elizabeth Cooper 98,UA1108,Gold
UA110818,Mark Garcia 488,UA1108,Basic
UA110819,Kevin Green 720,UA1108,1K
UA110820,Dorothy Allen 181,UA1108,Silver
UA110821,Laura Ramos 193,UA1108,Silver
UA110822,Thomas Walker 792,UA1108,Silver
UA110823,Lisa Howard 26,UA1108,Gold
UA110824,Richard Young 831,UA1108,Silver
UA110825,Helen Nguyen 310,UA1108,Basic
UA110826,Dorothy Howard 424,UA1108,Basic
UA110827,James Walker 458,UA1108,Gold
UA110828,Kimberly Collins 442,UA1108,Basic
UA110829,Betty Nguyen 201,UA1108,Basic
UA110830,Kenneth Gutierrez 979,UA1108,Silver
UA110831,Lisa Clark 744,UA1108,Basic
UA110832,Stephen Lee 185,UA1108,Basic
UA110833,Kimberly Young 859,UA1108,Basic
UA110834,Justin Roberts 982,UA1108,Gold
UA110835,Lisa Morris 438,UA1108,Basic
UA110836,Elizabeth Sanchez 973,UA1108,Gold
UA110837,Anthony Lee 963,UA1108,Basic
UA110838,Nancy Lee 573,UA1108,Basic
UA110839,Kimberly Phillips 884,UA1108,Basic
UA110840,Samuel Thomas 667,UA1108,Basic
UA110841,Eric Rogers 133,UA1108,Basic
UA110842,Joshua Edwards 357,UA1108,Basic
UA110843,Deborah Moore 735,UA1108,Silver
UA110844,Samuel Brown 220,UA1108,Gold
UA110845,Stephen Phillips 645,UA1108,Basic
UA110846,Robert Rivera 413,UA1108,Basic
UA94180,Paul Rodriguez 951,UA9418,Basic
UA94181,Jack Martin 161,UA9418,Basic
UA94182,Nicholas Peterson 714,UA9418,Basic
UA94183,Charles Collins 198,UA9418,Basic
UA94184,Jacob Diaz 656,UA9418,Basic
UA94185,Helen Green 959,UA9418,Basic
UA94186,Andrew Turner 452,UA9418,Silver
UA94187,Betty Richardson 98,UA9418,Silver
UA94188,John Lewis 347,UA9418,Basic
UA94189,Gregory Ramos 160,UA9418,Silver
UA941810,Ruth Peterson 116,UA9418,Gold
UA941811,Brandon Morgan 872,UA9418,1K
UA941812,Charles Hall 270,UA9418,Gold
UA941813,Andrew Howard 133,UA9418,Basic
UA941814,Michelle Turner 942,UA9418,Basic
UA941815,Jennifer Cox 739,UA9418,Basic
UA941816,Donna Cooper 266,UA9418,Gold
UA941817,John Turner 453,UA9418,Basic
UA941818,Robert Walker 320,UA9418,Basic
UA941819,Thomas Mitchell 817,UA9418,Basic
UA941820,Benjamin Rodriguez 143,UA9418,Gold
UA941821,Sharon Thompson 25,UA9418,Basic
UA941822,Gregory Young 36,UA9418,Gold
UA941823,Laura Mitchell 550,UA9418,Silver
UA941824,Nancy Ramirez 683,UA9418,Basic
UA941825,Sandra Young 898,UA9418,Basic
UA941826,Christopher Cox 13,UA9418,Basic
UA941827,Helen Allen 172,UA9418,Basic
UA941828,Sharon Davis 641,UA9418,Basic
UA941829,Jack Bailey 203,UA9418,Basic
UA941830,Joseph Gomez 986,UA9418,1K
UA941831,Jennifer Reed 722,UA9418,Basic
UA941832,Gregory Wright 30,UA9418,Silver
UA941833,Eric Lewis 321,UA9418,Basic
UA941834,Jessica Adams 599,UA9418,Basic
UA941835,Nicholas Morales 582,UA9418,Basic
UA941836,Laura Anderson 255,UA9418,Silver
UA941837,Lisa Sanchez 48,UA9418,Gold
UA941838,Dorothy Taylor 469,UA9418,Basic
UA941839,Barbara Morris 409,UA9418,Basic
UA941840,Linda Parker 934,UA9418,Basic
UA941841,Larry Campbell 695,UA9418,Basic
UA941842,Brian Rodriguez 441,UA9418,Basic
UA941843,Betty Torres 745,UA9418,Basic
UA941844,Joseph Cruz 976,UA9418,Silver
UA941845,Helen Williams 833,UA9418,1K
UA941846,Dennis Nguyen 425,UA9418,Basic
UA941847,Michael Reed 71,UA9418,Basic
UA941848,Richard Walker 928,UA9418,Gold
UA941849,Barbara Gomez 798,UA9418,Basic
UA941850,Benjamin Cruz 877,UA9418,Basic
UA941851,Charles Turner 372,UA9418,Basic
UA941852,Donna Scott 390,UA9418,Basic
UA941853,Kevin Morales 923,UA9418,1K
UA941854,Helen Nguyen 185,UA9418,Basic
UA941855,Karen Hall 677,UA9418,Basic
UA941856,Timothy Diaz 157,UA9418,Basic
UA941857,Michael Allen 530,UA9418,Basic
UA941858,Michelle Rivera 180,UA9418,Silver
UA941859,Ruth Lee 513,UA9418,Gold
UA941860,Frank Rogers 845,UA9418,Silver
UA941861,Ruth Hall 433,UA9418,Gold
UA941862,Jessica Diaz 814,UA9418,Silver
UA941863,Sandra Ortiz 762,UA9418,Basic
UA941864,Mark Wright 269,UA9418,Silver
UA941865,Christopher Ramirez 139,UA9418,Silver
UA941866,Frank Baker 422,UA9418,Gold
UA941867,James Wright 985,UA9418,Silver
UA941868,Sarah Rodriguez 284,UA9418,Basic
UA941869,Dennis Thompson 316,UA9418,Basic
UA941870,Deborah Taylor 927,UA9418,Basic
UA941871,Joseph Walker 12,UA9418,Gold
UA941872,Jennifer Walker 536,UA9418,Basic
UA941873,Sharon Miller 388,UA9418,Basic
UA941874,Elizabeth Clark 624,UA9418,Gold
UA941875,Sharon Clark 341,UA9418,Basic
UA941876,James Sanchez 680,UA9418,Gold
UA941877,Ruth Ward 406,UA9418,1K
UA941878,Gary Roberts 118,UA9418,Basic
UA941879,Betty Cruz 861,UA9418,Silver
UA941880,Ruth Adams 597,UA9418,Basic
UA941881,Susan Diaz 487,UA9418,Basic
UA941882,Timothy Miller 876,UA9418,Gold
UA941883,Jeffrey Jackson 295,UA9418,Basic
UA941884,Jessica Ramos 169,UA9418,1K
UA941885,Carol Ward 50,UA9418,Basic
UA941886,Betty Reyes 884,UA9418,Basic
UA941887,Justin Clark 308,UA9418,Basic
UA941888,Ruth Stewart 901,UA9418,Basic
UA941889,Thomas Campbell 41,UA9418,Basic
UA941890,Joseph Garcia 599,UA9418,Basic
UA941891,Charles Cruz 301,UA9418,Silver
UA941892,Carol Ramirez 217,UA9418,Silver
UA941893,Edward Lewis 114,UA9418,Basic
UA941894,Scott Stewart 200,UA9418,Basic
UA941895,Ruth Harris 994,UA9418,Basic
UA941896,Eric Martinez 864,UA9418,Gold
UA941897,Sharon Murphy 45,UA9418,Basic
UA941898,Donald Jones 555,UA9418,Gold
UA941899,Patricia Clark 378,UA9418,Basic
UA9418100,Brandon Cruz 593,UA9418,Basic
UA9418101,Jennifer Lee 400,UA9418,Basic
UA9418102,Lisa Ramirez 386,UA9418,Silver
UA9418103,Sandra Gonzalez 195,UA9418,1K
UA9418104,Michelle Brown 804,UA9418,Basic
UA9418105,Betty Cruz 407,UA9418,Basic
UA9418106,Ryan Collins 932,UA9418,Basic
UA9418107,Emily Brown 697,UA9418,Basic
UA9418108,Michael Roberts 698,UA9418,Basic
UA9418109,Sarah Davis 719,UA9418,Basic
UA9418110,Kimberly Parker 643,UA9418,Silver
UA9418111,Carol Cruz 451,UA9418,Basic
UA9418112,Larry Bailey 738,UA9418,Basic
UA9418113,Kimberly Cruz 127,UA9418,Gold
UA9418114,Raymond Carter 342,UA9418,Silver
UA9418115,Nancy Ward 957,UA9418,Silver
UA9418116,Ronald Hall 421,UA9418,Basic
UA98690,Donna Morris 162,UA9869,Basic
UA98691,Betty Jones 827,UA9869,Basic
UA98692,Edward Sanchez 80,UA9869,Basic
UA98693,Lisa Johnson 787,UA9869,Basic
UA98694,Stephen Wright 225,UA9869,Gold
UA98695,Karen Hill 224,UA9869,Silver
UA98696,Jerry Lewis 459,UA9869,Silver
UA98697,Charles Ortiz 670,UA9869,Basic
UA98698,Lisa Rodriguez 170,UA9869,Silver
UA98699,Laura Edwards 527,UA9869,Basic
UA986910,James Walker 90,UA9869,Basic
UA986911,Karen Torres 622,UA9869,Basic
UA986912,Deborah Turner 333,UA9869,Silver
UA986913,Elizabeth Garcia 620,UA9869,Gold
UA986914,Helen Allen 802,UA9869,Basic
UA986915,Andrew Harris 599,UA9869,Basic
UA986916,Jennifer Thomas 531,UA9869,Gold
UA986917,Laura Young 308,UA9869,Silver
UA986918,Alexander Brown 879,UA9869,Silver
UA986919,Kevin Roberts 72,UA9869,Silver
UA986920,Stephen Davis 683,UA9869,Gold
UA986921,Jennifer Rodriguez 504,UA9869,Basic
UA986922,Emily Torres 377,UA9869,Gold
UA986923,Mark Murphy 193,UA9869,Basic
UA986924,George Ortiz 351,UA9869,Silver
UA986925,Brandon Clark 608,UA9869,Basic
UA986926,Ronald Morales 83,UA9869,Basic
UA986927,Laura Cruz 238,UA9869,Basic
UA986928,Ruth Cruz 259,UA9869,Basic
UA986929,Jeffrey Davis 699,UA9869,Basic
UA986930,Sharon Hernandez 86,UA9869,Basic
UA986931,Lisa Cox 791,UA9869,Basic
UA986932,Brian Ramos 256,UA9869,Basic
UA986933,Justin Ramirez 912,UA9869,1K
UA986934,Donna Peterson 921,UA9869,Gold
UA986935,Carol Moore 770,UA9869,Basic
UA986936,Karen Garcia 497,UA9869,Basic
UA986937,Emily Brown 825,UA9869,Basic
UA986938,Mark Clark 658,UA9869,Basic
UA986939,Helen Williams 859,UA9869,Silver
UA986940,Gregory Gonzalez 605,UA9869,Silver
UA986941,Paul Stewart 933,UA9869,Basic
UA986942,Linda Turner 138,UA9869,Gold
UA986943,Dennis Baker 245,UA9869,Basic
UA986944,Daniel Hernandez 463,UA9869,Basic
UA986945,Gary Morales 886,UA9869,Basic
UA986946,Karen Rodriguez 357,UA9869,Basic
UA986947,Patrick Edwards 401,UA9869,Gold
UA986948,Mark Morales 610,UA9869,Silver
UA986949,Deborah Carter 690,UA9869,Basic
UA986950,Nancy Roberts 30,UA9869,Basic
UA986951,Brandon Turner 701,UA9869,Silver
UA986952,Donna Green 211,UA9869,Gold
UA986953,Karen Miller 981,UA9869,Silver
UA986954,Ruth Rivera 169,UA9869,Basic
UA986955,Lisa Ward 594,UA9869,Basic
UA986956,Gregory Adams 619,UA9869,Silver
UA986957,Ruth Thomas 486,UA9869,Basic
UA986958,Nicholas Ward 338,UA9869,Basic
UA986959,Kimberly Roberts 875,UA9869,Basic
UA986960,Jacob Collins 381,UA9869,Silver
UA986961,John Nelson 671,UA9869,Basic
UA986962,Nancy Nguyen 874,UA9869,Basic
UA986963,Kevin Morales 710,UA9869,Silver
UA986964,Sandra Flores 571,UA9869,Basic
UA986965,Karen Smith 533,UA9869,Silver
UA986966,Jerry Green 31,UA9869,Basic
UA986967,Jacob Johnson 411,UA9869,Basic
UA986968,Samuel Hill 30,UA9869,Silver
UA986969,Karen Ramirez 342,UA9869,Basic
UA986970,Dennis Gomez 951,UA9869,Basic
UA986971,Andrew Hall 200,UA9869,Basic
UA986972,Donald Allen 116,UA9869,Silver
UA986973,Justin Robinson 705,UA9869,Basic
UA986974,Carol Walker 788,UA9869,Basic
UA986975,Mary Mitchell 807,UA9869,Gold
UA986976,Mary Reed 332,UA9869,Basic
UA986977,Emily Nguyen 361,UA9869,Basic
UA986978,Laura Stewart 93,UA9869,Basic
UA986979,Laura Williams 918,UA9869,Basic
UA986980,Helen Perez 527,UA9869,Silver
UA986981,Steven King 766,UA9869,Basic
UA986982,Thomas Morgan 161,UA9869,Basic
UA986983,Betty King 748,UA9869,Gold
UA986984,Carol Lopez 246,UA9869,Gold
UA986985,Justin Thompson 285,UA9869,Basic
UA986986,Joshua Martinez 121,UA9869,Basic
UA986987,Joshua Brown 19,UA9869,Basic
UA986988,Donald Perez 276,UA9869,Gold
UA986989,Sandra Gomez 837,UA9869,1K
UA986990,Karen Johnson 357,UA9869,Gold
UA986991,Christopher Sanchez 182,UA9869,Basic
UA986992,Robert Brown 362,UA9869,Silver
UA986993,Patrick Miller 139,UA9869,Basic
UA986994,Linda Bailey 835,UA9869,Basic
UA986995,Kimberly Reyes 310,UA9869,Basic
UA986996,Sandra Morris 300,UA9869,Silver
UA986997,Emily Anderson 831,UA9869,Basic
UA986998,Charles Rivera 651,UA9869,Basic
UA986999,Richard Kelly 451,UA9869,Silver
UA9869100,Alexander White 852,UA9869,Basic
UA9869101,Kenneth Campbell 737,UA9869,Silver
UA9869102,Jeffrey Mitchell 969,UA9869,Gold
UA9869103,Laura Adams 954,UA9869,Gold
UA9869104,Eric Hernandez 269,UA9869,Silver
UA9869105,Betty Perez 765,UA9869,Silver
UA9869106,Betty Smith 535,UA9869,Basic
UA9869107,Lisa Allen 834,UA9869,Basic
UA9869108,Emily Brown 399,UA9869,Basic
UA9869109,Christopher Wilson 186,UA9869,Basic
UA9869110,Betty Perez 412,UA9869,Basic
UA9869111,Jacob Stewart 620,UA9869,Basic
UA9869112,Nicholas Peterson 989,UA9869,1K
UA9869113,Patrick Cruz 248,UA9869,Silver
UA9869114,Helen Moore 423,UA9869,Basic
UA9869115,Timothy Wright 943,UA9869,Basic
UA9869116,Kimberly Cox 636,UA9869,Basic
UA9869117,Betty Baker 423,UA9869,Silver
UA9869118,Gary Cooper 92,UA9869,1K
UA29150,Sharon Richardson 800,UA2915,Basic
UA29151,Helen Hill 703,UA2915,Gold
UA29152,Lisa Evans 296,UA2915,Basic
UA29153,Ronald Ramirez 692,UA2915,Basic
UA29154,Lisa Cruz 993,UA2915,Basic
UA29155,Anthony Young 849,UA2915,Basic
UA29156,Gregory Flores 910,UA2915,Basic
UA29157,Raymond Jones 605,UA2915,Basic
UA29158,Sandra Turner 31,UA2915,Gold
UA29159,Donald Richardson 931,UA2915,Basic
UA291510,Larry Stewart 639,UA2915,Silver
UA291511,Gregory Garcia 850,UA2915,Basic
UA291512,Justin Reyes 816,UA2915,Basic
UA291513,Joshua Smith 170,UA2915,Basic
UA291514,Robert Garcia 55,UA2915,Basic
UA291515,Betty Howard 655,UA2915,Silver
UA291516,Donna Davis 857,UA2915,Silver
UA291517,George Adams 371,UA2915,Basic
UA291518,David Rivera 949,UA2915,Basic
UA291519,Christopher Martin 20,UA2915,1K
UA291520,Christopher Williams 871,UA2915,Basic
UA291521,Raymond Baker 912,UA2915,Basic
UA291522,Lisa Cox 532,UA2915,Basic
UA291523,Frank Nelson 970,UA2915,Silver
UA291524,Michelle Scott 722,UA2915,Basic
UA291525,Ryan Carter 456,UA2915,Basic
UA291526,John Cooper 160,UA2915,Silver
UA291527,Steven Gomez 754,UA2915,Silver
UA291528,Richard Peterson 831,UA2915,Basic
UA291529,Joshua Peterson 70,UA2915,Basic
UA291530,Jonathan Green 999,UA2915,Silver
UA291531,Betty Morales 992,UA2915,Silver
UA291532,Kimberly Williams 285,UA2915,Gold
UA291533,Frank Cook 427,UA2915,Basic
UA291534,Scott Cox 893,UA2915,Basic
UA291535,Timothy Cook 210,UA2915,Basic
UA291536,Kenneth Wilson 76,UA2915,Gold
UA291537,Gregory Martin 472,UA2915,Gold
UA291538,Dorothy Ortiz 668,UA2915,Gold
UA291539,Kimberly King 941,UA2915,Basic
UA291540,Mark Richardson 870,UA2915,Basic
UA291541,Mark Perez 803,UA2915,Basic
UA291542,Laura Lee 967,UA2915,Basic
UA291543,Carol Gonzalez 69,UA2915,Basic
UA291544,Nancy Jackson 923,UA2915,Basic
UA291545,George Phillips 466,UA2915,Gold
UA291546,Donna Ramos 819,UA2915,Basic
UA291547,William Nguyen 369,UA2915,Basic
UA291548,Ronald Harris 107,UA2915,Basic
UA291549,Matthew Ramirez 43,UA2915,Gold
UA291550,Donald Ramirez 281,UA2915,Basic
UA291551,Paul Adams 94,UA2915,Gold
UA291552,Jessica Morales 869,UA2915,Basic
UA291553,Mark Moore 301,UA2915,Silver
UA291554,Donald Campbell 69,UA2915,Silver
UA291555,Dorothy Hall 369,UA2915,Basic
UA291556,Carol Morris 256,UA2915,Basic
UA291557,Anthony Evans 256,UA2915,Basic
UA291558,Nancy Collins 377,UA2915,Basic
UA291559,Paul Adams 822,UA2915,Basic
UA291560,Dorothy Rodriguez 919,UA2915,Silver
UA291561,Betty Kelly 326,UA2915,Basic
UA291562,Dennis Allen 7,UA2915,Basic
UA291563,Sandra Reyes 638,UA2915,Basic
UA291564,Ruth Kelly 137,UA2915,Silver
UA291565,Kimberly Hall 413,UA2915,Basic
UA291566,Jennifer Miller 326,UA2915,Basic
UA291567,Kevin Hill 462,UA2915,Silver
UA291568,Betty Smith 514,UA2915,Gold
UA291569,Nicholas Nelson 158,UA2915,Basic
UA291570,Mary Mitchell 428,UA2915,Silver
UA291571,Kevin Lopez 152,UA2915,Basic
UA291572,Daniel Ramirez 862,UA2915,Basic
UA291573,Alexander Howard 290,UA2915,Basic
UA291574,James Williams 189,UA2915,Basic
UA291575,Donna Morales 581,UA2915,Gold
UA291576,Linda Anderson 52,UA2915,Basic
UA291577,Sandra Moore 357,UA2915,Silver
UA291578,Robert Thompson 608,UA2915,Basic
UA291579,Jeffrey Ramirez 96,UA2915,Basic
UA291580,Karen Lee 262,UA2915,Gold
UA51390,Larry Gonzalez 642,UA5139,Silver
UA51391_1,Nicholas Evans 422,UA5139,Silver
UA51392_1,Jacob Anderson 110,UA5139,Basic
UA51393_1,Dorothy Nguyen 215,UA5139,Silver
UA51394,Mark Cook 322,UA5139,Basic
UA51395,Jessica Howard 266,UA5139,Basic
UA51396_1,Paul Hill 573,UA5139,Basic
UA51397_1,William Bailey 953,UA5139,Basic
UA51398,Raymond Adams 474,UA5139,Basic
UA51399,Joseph Bailey 294,UA5139,Basic
UA513910_1,Dorothy Rivera 876,UA5139,Silver
UA513911,Helen Campbell 412,UA5139,Basic
UA513912_1,Samuel Lewis 360,UA5139,Basic
UA513913,Sharon Hernandez 611,UA5139,Basic
UA513914_1,Lisa Bailey 412,UA5139,Silver
UA513915_1,Donald Rogers 991,UA5139,Gold
UA513916,Lisa Ramos 653,UA5139,Basic
UA513917,Betty Lopez 467,UA5139,Basic
UA513918_1,Nancy Sanchez 636,UA5139,Basic
UA513919_1,Jeffrey Rodriguez 311,UA5139,Basic
UA513920,Ruth Roberts 75,UA5139,Basic
UA513921,Deborah Cook 687,UA5139,Basic
UA513922_1,Donna Martin 965,UA5139,Gold
UA513923,Brandon Cruz 148,UA5139,Basic
UA513924_1,Michelle Jackson 313,UA5139,Basic
UA513925_1,Laura Lopez 749,UA5139,Basic
UA513926,Joshua Baker 836,UA5139,Silver
UA513927,Laura Peterson 433,UA5139,Basic
UA513928,Susan Harris 349,UA5139,Silver
UA513929,Kenneth Roberts 753,UA5139,Gold
UA513930_1,Gregory Richardson 911,UA5139,Basic
UA513931,Carol Lee 331,UA5139,Basic
UA513932,Sandra Gonzalez 466,UA5139,Silver
UA513933_1,Emily Cook 733,UA5139,Basic
UA513934_1,Karen Young 478,UA5139,Basic
UA513935,Patrick Smith 368,UA5139,Basic
UA513936,Helen Martin 927,UA5139,Gold
UA513937,Jacob Davis 71,UA5139,Silver
UA513938,Nicholas Edwards 980,UA5139,Basic
UA513939,Patricia Reyes 666,UA5139,Basic
UA513940_1,Donna Hernandez 793,UA5139,Silver
UA513941,Sharon Wilson 969,UA5139,Basic
UA513942_1,Richard Murphy 64,UA5139,Basic
UA513943_1,Jeffrey Torres 820,UA5139,1K
UA4759_P0,Ruth Wright 260,UA4759,Basic
UA4759_P1,Nancy Jones 636,UA4759,Silver
UA4759_P2,Donna Wilson 453,UA4759,Gold
UA4759_P3,Ryan Scott 614,UA4759,Basic
UA4759_P4,Ruth Smith 91,UA4759,Basic
UA4759_P5,Helen Reyes 650,UA4759,Basic
UA4759_P6,Laura Phillips 879,UA4759,Basic
UA4759_P7,Susan Lee 543,UA4759,Basic
UA4759_P8,Laura Cox 375,UA4759,Basic
UA4759_P9,Kenneth Richardson 132,UA4759,Silver
UA4759_P10,Daniel Morgan 938,UA4759,Gold
UA4759_P11,Robert Phillips 433,UA4759,Basic
UA4759_P12,George Kim 131,UA4759,Silver
UA4759_P13,Kevin Smith 619,UA4759,Basic
UA4759_P14,Patricia Ward 619,UA4759,Silver
UA4759_P15,Ruth Morales 701,UA4759,Silver
UA4759_P16,Dorothy Nelson 660,UA4759,Basic
UA4759_P17,Carol Ramos 924,UA4759,Silver
UA4759_P18,Helen Allen 749,UA4759,Basic
UA4759_P19,Betty Kim 873,UA4759,Silver
UA4759_P20,Elizabeth Kim 288,UA4759,Silver
UA4759_P21,Ronald Lee 188,UA4759,Basic
UA4759_P22,Sharon Ramirez 452,UA4759,Basic
UA4759_P23,Dennis Nguyen 576,UA4759,Basic
UA4759_P24,Paul Miller 788,UA4759,Basic
UA4759_P25,David Sanchez 44,UA4759,Basic
UA4759_P26,Carol Reyes 559,UA4759,Basic
UA4759_P27,Kimberly Reyes 764,UA4759,Silver
UA4759_P28,Jonathan Hernandez 137,UA4759,Silver
UA4759_P29,Samuel Cooper 420,UA4759,Basic
UA4759_P30,Anthony Kim 965,UA4759,Basic
UA4759_P31,Ruth Green 472,UA4759,Basic
UA4759_P32,Jerry Baker 733,UA4759,Basic
UA4759_P33,Larry Anderson 428,UA4759,Basic
UA4759_P34,Edward Richardson 224,UA4759,Basic
UA4759_P35,Donna Ramos 584,UA4759,Silver
UA4759_P36,Linda Cox 320,UA4759,Basic
UA4759_P37,Sarah Brown 537,UA4759,1K
UA4759_P38,Michael Cruz 226,UA4759,Gold
UA4759_P39,Justin Walker 253,UA4759,Basic
UA4759_P40,Lisa Stewart 954,UA4759,Gold
UA4759_P41,Carol Murphy 767,UA4759,Basic
UA4759_P42,William Gutierrez 651,UA4759,Gold
UA4759_P43,Benjamin Brown 723,UA4759,Basic
UA4759_P44,Ruth White 370,UA4759,Silver
UA4759_P45,Jason Ramos 813,UA4759,Silver
UA4759_P46,Charles Young 661,UA4759,Basic
UA4759_P47,Gary Ramos 692,UA4759,Basic
UA4759_P48,Elizabeth Howard 412,UA4759,Basic
UA4759_P49,Kenneth Harris 706,UA4759,Basic
UA4759_P50,Patricia Ortiz 387,UA4759,Silver
UA4759_P51,David Morales 924,UA4759,Basic
UA4759_P52,William Rogers 212,UA4759,Basic
UA4759_P53,Betty Ramirez 60,UA4759,Gold
UA4759_P54,Donna Morales 584,UA4759,Basic
UA4759_P55,Dorothy Brown 988,UA4759,Basic
UA4759_P56,Deborah Gomez 316,UA4759,Basic
UA4759_P57,James Mitchell 512,UA4759,Basic
UA4759_P58,Laura White 928,UA4759,1K
UA4759_P59,Ruth Roberts 15,UA4759,Basic
UA4759_P60,Nancy Williams 13,UA4759,Basic
UA9890,Dorothy Rogers 919,UA989,Silver
UA9891,Patrick Adams 611,UA989,Basic
UA9892,Alexander Wright 591,UA989,Basic
UA9893,Jeffrey Rogers 958,UA989,Basic
UA9894,Lisa Campbell 541,UA989,Basic
UA9895,Raymond Cook 830,UA989,Silver
UA9896,Patrick Hernandez 302,UA989,Basic
UA9897,Deborah Johnson 230,UA989,Basic
UA9898,Daniel Baker 694,UA989,Basic
UA9899,Donna Carter 54,UA989,Basic
UA98910,Gregory Reed 21,UA989,1K
UA98911,Scott Wilson 954,UA989,Basic
UA98912,Matthew Clark 317,UA989,Basic
UA98913,Karen Gutierrez 628,UA989,Basic
UA98914,Christopher Morgan 85,UA989,Silver
UA98915,Lisa White 922,UA989,Basic
UA98916,Ruth Ortiz 983,UA989,Basic
UA98917,Richard Stewart 845,UA989,Basic
UA98918,Michelle Gomez 640,UA989,Basic
UA98919,Lisa Ortiz 886,UA989,Basic
UA98920,Dorothy Evans 435,UA989,Silver
UA98921,Robert White 549,UA989,Basic
UA98922,Matthew Reed 380,UA989,Silver
UA98923,Mark Turner 671,UA989,Basic
UA98924,Lisa Reed 326,UA989,Silver
UA98925,Jonathan Davis 942,UA989,Basic
UA98926,Elizabeth Anderson 923,UA989,Basic
UA98927,Timothy Sanchez 337,UA989,Basic
UA98928,Betty Wright 819,UA989,Basic
UA98929,Elizabeth Jones 93,UA989,Silver
UA98930,George White 261,UA989,Basic
UA98931,Thomas Turner 124,UA989,Basic
UA98932,Robert Gutierrez 827,UA989,Basic
UA98933,Benjamin Baker 455,UA989,Basic
UA98934,Paul Flores 324,UA989,Silver
UA98935,Linda Cox 624,UA989,Basic
UA98936,Carol Howard 72,UA989,Silver
UA98937,Linda Hill 170,UA989,Basic
UA98938,Stephen Perez 115,UA989,Basic
UA98939,Paul Walker 868,UA989,Gold
UA98940,Lisa Lee 928,UA989,Basic
UA10970,Emily Hernandez 190,UA1097,Basic
UA10971,Mary Thomas 660,UA1097,Basic
UA10972,Daniel Johnson 144,UA1097,Silver
UA10973,Alexander Collins 625,UA1097,Silver
UA10974,Karen Garcia 488,UA1097,Basic
UA10975,Ruth Ramos 300,UA1097,Basic
UA10976,Barbara Martinez 113,UA1097,Silver
UA10977,Alexander Roberts 249,UA1097,Basic
UA10978,David Hernandez 560,UA1097,Basic
UA10979,Frank Martin 650,UA1097,Basic
UA109710,Lisa Wright 917,UA1097,Basic
UA109711,Lisa Roberts 258,UA1097,Basic
UA109712,David Garcia 340,UA1097,Basic
UA109713,Jerry Ortiz 891,UA1097,1K
UA109714,Sharon Bailey 578,UA1097,Basic
UA109715,Linda Richardson 429,UA1097,Silver
UA109716,Jack Johnson 931,UA1097,Silver
UA109717,Thomas Robinson 470,UA1097,Silver
UA109718,Michelle Green 143,UA1097,Gold
UA109719,Emily Jones 56,UA1097,Basic
UA109720,Paul Roberts 349,UA1097,Basic
UA109721,Sandra Campbell 543,UA1097,Silver
UA109722,Lisa Martinez 141,UA1097,1K
UA109723,Kimberly Johnson 718,UA1097,Basic
UA109724,Helen Peterson 443,UA1097,Basic
UA109725,Brandon Jackson 804,UA1097,Silver
UA109726,Gary Cox 919,UA1097,Basic
UA109727,George Lewis 625,UA1097,Basic
UA109728,Nancy Murphy 51,UA1097,Silver
UA109729,William Rodriguez 89,UA1097,Basic
UA109730,Joseph Richardson 731,UA1097,Basic
UA109731,Paul Thomas 311,UA1097,Silver
UA109732,Jacob Carter 846,UA1097,Basic
UA109733,Larry Jackson 802,UA1097,Basic
UA109734,Carol Stewart 656,UA1097,Silver
UA109735,James Morales 457,UA1097,Basic
UA109736,Daniel Cruz 581,UA1097,Basic
UA109737,Jeffrey Lee 818,UA1097,1K
UA109738,Steven Cox 676,UA1097,Basic
UA109739,George Hall 516,UA1097,Silver
UA109740,Nancy Ramirez 967,UA1097,Basic
UA109741,Sandra Kim 433,UA1097,Basic
UA109742,Deborah Hernandez 453,UA1097,Basic
UA109743,Jack Gutierrez 103,UA1097,Basic
UA109744,Matthew Clark 972,UA1097,Silver
UA109745,Kimberly Ward 525,UA1097,Silver
UA109746,David Lee 842,UA1097,Basic
UA109747,Nancy Jones 695,UA1097,Basic
UA109748,Emily Thompson 627,UA1097,Basic
UA109749,Frank Cox 346,UA1097,Gold
UA109750,Larry Jones 249,UA1097,Basic
UA109751,Benjamin Morris 470,UA1097,Basic
UA109752,Sharon Rodriguez 828,UA1097,Silver
UA109753,Jason Ramirez 424,UA1097,Gold
UA109754,Mark Phillips 771,UA1097,Silver
UA109755,Ruth Howard 236,UA1097,Gold
UA109756,George Walker 153,UA1097,Basic
UA109757,Sandra Carter 538,UA1097,Gold
UA109758,Lisa Hill 849,UA1097,Basic
UA109759,Deborah Torres 129,UA1097,Silver
UA109760,Ruth Gutierrez 380,UA1097,Basic
UA109761,Michael Morris 764,UA1097,Basic
UA109762,Andrew Scott 651,UA1097,Silver
UA109763,Jack Reed 577,UA1097,Basic
UA109764,Sharon Lewis 83,UA1097,Basic
UA109765,William Flores 718,UA1097,Basic
UA109766,Jack Wright 621,UA1097,1K
UA109767,Betty Peterson 286,UA1097,1K
UA109768,Nancy Rivera 163,UA1097,Basic
UA109769,George Evans 471,UA1097,Gold
UA109770,Nancy Evans 885,UA1097,1K
UA109771,Larry Cooper 894,UA1097,Silver
UA109772,Eric Morgan 464,UA1097,Gold
